Core
HIST 210
HIST 220
HIST 221
HIST 230
HIST 235
HIST 241
HIST 242
HIST 245
HIST 246
HIST 250
HIST 255
HIST 260
HIST 265
HIST 275
HUM 107
WGS 107
JOUR 100
KIN 108
WGS 108
KIN 211
POL 101
POL 110
POL 201
POL 210
POL 220
POL 230
POL 240
POL 250
POL 260
PSYC 101
PSYC 150
PSYC 245
PSYC 251
PSYC 261
PSYC 265
PSYC 271
PSYC 275
SOC 101
SOC 110
SOC 120
SOC 201
SOC 202
SOC 205
SOC 210
SOC 215
SOC 220
SOC 230
SOC 250
WGS 101
WGS 102
WGS 202
WGS 209
WGS 250
AJ 101
ASL 220
ANTH 100
ANTH 120
ANTH 170
ANTH 200
ANTH 202
ANTH 203
ANTH 205
WGS 205
ANTH 206
CD 110
COMM 110
COMM 115
WGS 115
COUN 200
ECON 101
ECON 102
WGS 206
ECON 201
ECON 201M
ECON 202
ECON 202M
ECON 204
ENVS 200
GEOG 102
GEOG 105
GEOG 140
HIST 101
HIST 102
HIST 103
HIST 110
HIST 120
HIST 204
WGS 204
SPCH 110
SPCH 115
